Date,Message
2026-09-01T13:00:00.000-03:00,"CSV=1788278400000,0.008879,0.008884,0.00863,0.008716,84520074,0.01074492,0.0119363324,0.0095535076,9.9813943062,8.2612322288,33.4915559289,42.7375886988,0.01061,-6.6609552367,95544551.7,0.8846142715,-5.9915025005,0.009885,1,0.0104180877,0.000376"
2026-09-01T14:00:00.000-03:00,"CSV=1788282000000,0.008719,0.008733,0.008604,0.008671,53861434,0.01068314,0.0119001289,0.0094661511,10.2266863871,8.081962008,33.2021511148,43.9448900191,0.01061,-9.6488485985,91567841.6,0.588213428,-5.8861957704,0.0097224,1,0.0104007037,0.0003513"
2026-09-01T15:00:00.000-03:00,"CSV=1788285600000,0.008671,0.008813,0.008423,0.008633,118718464,0.01061794,0.0118555171,0.0093803629,10.4388285729,7.5511799173,34.0695921814,45.2628552763,0.01061,-5.1422920558,83179283.8,1.4272599928,-6.3705930878,0.00968351,1,0.0103831146,0.00035517"
2026-09-01T16:00:00.000-03:00,"CSV=1788289200000,0.008635,0.008685,0.008543,0.008588,46426546,0.01054394,0.0117900348,0.0092978452,10.5690509729,7.3625482637,33.2185194247,46.492956183,0.01061,-5.167844523,68477272.3,0.677984745,-5.4149686423,0.009615559,1,0.0103652528,0.000333853"
2026-09-01T17:00:00.000-03:00,"CSV=1788292800000,0.00859,0.008842,0.008584,0.008786,46019097,0.0104714,0.0117121375,0.0092306625,10.5936042109,9.8430895387,31.6780510291,46.899264193,0.01061,-3.0028703908,65230841.3,0.7054806604,-4.316134757,0.009615559,1,0.0103495388,0.0003262677"
2026-09-01T18:00:00.000-03:00,"CSV=1788296400000,0.008786,0.008792,0.008606,0.008778,28770666,0.0104053,0.0116464556,0.0091641444,10.6569386137,9.5027001535,30.5825746269,47.2784850023,0.010379,-3.4748185617,63379222.3,0.4539447623,-3.4032150667,0.009615559,1,0.0103339016,0.0003122409"
2026-09-01T19:00:00.000-03:00,"CSV=1788300000000,0.008778,0.008778,0.008554,0.008621,41226503,0.0103383,0.0115835407,0.0090930593,10.7500872502,9.096788994,30.2678355898,47.7120466062,0.009931,-5.3988807199,61373306.8,0.6717334481,-3.4776796318,0.0095762505,1,0.0103168578,0.0003034168"
2026-09-01T20:00:00.000-03:00,"CSV=1788303600000,0.008623,0.008693,0.00855,0.008565,33717655,0.01027534,0.0115290371,0.0090216429,10.8742566876,8.8385532296,29.4880109877,48.1230878122,0.009931,-6.4241232383,59976570.9,0.5621804397,-3.5222918968,0.0094836255,1,0.0102994264,0.0002873752"
2026-09-01T21:00:00.000-03:00,"CSV=1788307200000,0.008564,0.008616,0.008426,0.008522,55553474,0.0102101,0.0114684573,0.0089517427,10.9723326456,8.4952444304,30.877596184,48.7046943269,0.009867,-4.1933670601,58383146.7,0.9515327135,-3.6782365769,0.0093539129,1,0.0102817406,0.0002776376"
2026-09-01T22:00:00.000-03:00,"CSV=1788310800000,0.008524,0.008547,0.008333,0.00839,44092794,0.01015704,0.01143494,0.00887914,11.1753978392,8.1148721748,31.4408778277,49.3890446468,0.009867,-5.4860876422,55290670.7,0.7974725834,-3.9104925462,0.0092538216,1,0.0102629173,0.0002712739"
2026-09-01T23:00:00.000-03:00,"CSV=1788314400000,0.00839,0.008522,0.008386,0.008468,28361896,0.01009966,0.0113876612,0.0088116588,11.3104979868,7.8747897984,30.5106844122,50.0277716121,0.009867,-2.8453419,49674852.9,0.5709507798,-3.1485117563,0.0092272395,1,0.0102450574,0.0002577465"
2026-09-02T00:00:00.000-03:00,"CSV=1788318000000,0.008468,0.00848,0.00819,0.008281,85369400,0.01003388,0.0113290759,0.0087386841,11.4324941821,7.3762105315,32.8580596812,50.9148330334,0.009635,-4.4977511244,52825649.5,1.6160596378,-4.5218858553,0.0091179155,1,0.0102255146,0.0002609718"
2026-09-02T01:00:00.000-03:00,"CSV=1788321600000,0.008276,0.008403,0.008138,0.008291,76722122,0.00997086,0.0112726502,0.0086690698,11.5482174523,6.9456639818,32.0855134525,51.8144882997,0.00928,-3.9615429167,48626015.3,1.5777998984,-5.0980979074,0.009054624,1,0.0102062657,0.0002613747"
2026-09-02T02:00:00.000-03:00,"CSV=1788325200000,0.008291,0.008489,0.008266,0.00844,39773325,0.00990222,0.0111923867,0.0086120533,11.5271812946,8.5265026475,30.4813689418,52.1124003471,0.009246,-1.7233348859,47960693.2,0.8292900362,-3.8751134216,0.009054624,1,0.0101886909,0.0002575372"
2026-09-02T03:00:00.000-03:00,"CSV=1788328800000,0.008438,0.008651,0.008352,0.008586,73025611,0.00983952,0.0111158774,0.0085631626,11.4822914527,11.5857931491,28.4388061974,51.4453495058,0.009167,-2.2763487366,50661344.6,1.4414463646,-3.677153818,0.009054624,1,0.0101727437,0.0002616835"
2026-09-02T04:00:00.000-03:00,"CSV=1788332400000,0.008585,0.008683,0.008354,0.008515,52100774,0.00977456,0.0110339091,0.0085152109,11.413444358,11.4496586179,26.3566243389,50.6443170977,0.009167,-2.9961266803,52994355.4,0.9831381778,-3.4333047203,0.009054624,1,0.0101562487,0.0002684151"
2026-09-02T05:00:00.000-03:00,"CSV=1788336000000,0.008514,0.00868,0.008428,0.008471,44718668,0.00970192,0.0109292082,0.0084746318,11.2294334976,10.8006858165,24.8627167121,49.8966868502,0.009167,-1.7399373623,53343571.9,0.8383140912,-2.7750744831,0.009054624,1,0.0101394801,0.0002667736"
2026-09-02T06:00:00.000-03:00,"CSV=1788339600000,0.00847,0.008652,0.008359,0.008369,43291182,0.00962436,0.0108101954,0.0084385246,10.9696017421,10.0883505815,24.7761056339,49.378785281,0.009167,-2.2883829539,54300924.6,0.7972457618,-2.4581841925,0.009054624,1,0.0101218634,0.0002693963"
2026-09-02T07:00:00.000-03:00,"CSV=1788343200000,0.008371,0.008433,0.008142,0.008207,61932207,0.00953778,0.0106644275,0.0084111325,10.564538421,9.4267673703,28.0415651182,49.398960594,0.008946,-3.6963154189,54938797.9,1.1272945417,-3.0277348604,0.009054624,1,0.01010281,0.0002715566"
2026-09-02T08:00:00.000-03:00,"CSV=1788346800000,0.008205,0.008378,0.008171,0.008333,40544886,0.00945906,0.0105281608,0.0083899592,10.1546776323,8.9780361964,26.706735909,49.4177908861,0.008884,-0.6793802145,54584007.1,0.7427979028,-2.1867039731,0.009054624,1,0.0100852,0.000265101"
2026-09-02T09:00:00.000-03:00,"CSV=1788350400000,0.008334,0.008339,0.008211,0.008257,19515602,0.00936202,0.010308602,0.008415438,9.1824477161,8.7035486406,25.8902247587,49.4353658253,0.008842,-2.4917335853,53699377.7,0.3634232432,-1.759653949,0.0090291726,1,0.0100670089,0.0002513909"
2026-09-02T10:00:00.000-03:00,"CSV=1788354000000,0.008255,0.008409,0.008202,0.00833,29200703,0.00929072,0.0101761099,0.0084053301,8.7006717962,9.9669566108,24.5877090418,48.9604713554,0.008842,0.5917159763,48082508,0.6073040741,-1.0533187916,0.0090291726,1,0.0100497252,0.0002469518"
2026-09-02T11:00:00.000-03:00,"CSV=1788357600000,0.008332,0.008399,0.0083,0.008323,29086258,0.00923454,0.0100899244,0.0083791556,8.4776099046,9.7164704376,23.9697790771,48.5172365169,0.008842,0.3859606803,43318921.6,0.6714446465,-0.6158287836,0.0090291726,1,0.0100325439,0.0002321566"
2026-09-02T12:00:00.000-03:00,"CSV=1788361200000,0.008327,0.008469,0.008179,0.008439,37585730,0.00918766,0.0100208394,0.0083544806,8.3144671044,9.0061013613,25.267796457,48.4458404991,0.008842,-0.0118483412,43100162.1,0.8720554209,-0.4139966591,0.0090291726,1,0.0100166877,0.0002379409"
2026-09-02T13:00:00.000-03:00,"CSV=1788364800000,0.008439,0.008583,0.008353,0.008513,41978763,0.0091386,0.0099371202,0.0083400798,8.03573034,11.3784652138,23.7898449429,47.5688760398,0.008792,-0.8502212905,39995477.3,1.0495877493,-0.5734583896,0.0090291726,1,0.0100017257,0.0002371468"
2026-09-02T14:00:00.000-03:00,"CSV=1788368400000,0.008514,0.008799,0.008462,0.008765,70010891,0.00910094,0.0098712919,0.0083305881,7.8039618711,15.8120171203,21.7890760781,45.4573490526,0.008799,2.9359953024,41786489,1.6754432515,1.2573922456,0.0090291726,1,0.00998942,0.0002471322"
2026-09-02T15:00:00.000-03:00,"CSV=1788372000000,0.008766,0.008799,0.008565,0.008606,41648207,0.00905922,0.0097981187,0.0083203213,7.5412303559,14.8809416144,20.5060471718,43.4865905312,0.008799,1.5936725298,41479442.9,1.0040686202,1.3716470231,0.0090291726,1,0.0099756546,0.0002458189"
2026-09-02T16:00:00.000-03:00,"CSV=1788375600000,0.008605,0.008633,0.00847,0.008514,26315557,0.00901964,0.0097332474,0.0083060326,7.3316475332,14.2544944948,22.0963206992,42.0256597082,0.008799,1.7325845382,39781880.4,0.6614960564,1.2964639618,0.0090291726,1,0.0099611108,0.0002375371"
2026-09-02T17:00:00.000-03:00,"CSV=1788379200000,0.008514,0.008607,0.00849,0.008511,15935306,0.0089827,0.0096735119,0.0082918881,7.1412731288,13.8074717229,21.4033772538,40.6621242734,0.008799,3.7041549896,35182190.3,0.4529367235,1.4235585827,0.0090291726,1,0.0099466818,0.0002254833"
2026-09-02T18:00:00.000-03:00,"CSV=1788382800000,0.008508,0.008552,0.008291,0.008421,50076469,0.00894478,0.0096129762,0.0082765838,6.9509816002,12.844707559,25.2273758111,40.1196008412,0.008799,1.0560422417,36135348.6,1.3858028479,1.4368611705,0.0090291726,1,0.0099315009,0.000229035"
2026-09-02T19:00:00.000-03:00,"CSV=1788386400000,0.008423,0.00849,0.008334,0.008473,20567658,0.008907,0.0095467969,0.0082672031,6.7016921046,12.2956661127,24.1490425881,39.6132456378,0.008799,2.6159622139,36240554.2,0.5675315528,1.4527878128,0.0090291726,1,0.0099169884,0.0002217315"
2026-09-02T20:00:00.000-03:00,"CSV=1788390000000,0.008472,0.008559,0.00846,0.008499,15740033,0.00886744,0.0094689435,0.0082659365,6.3523819513,13.9168568623,23.4669987666,38.6754403443,0.008799,2.0288115246,34894487.2,0.4510750627,1.2735739704,0.0090291726,1,0.0099028791,0.0002094584"
2026-09-02T21:00:00.000-03:00,"CSV=1788393600000,0.008496,0.008581,0.008408,0.008414,36346007,0.0088278,0.0093913755,0.0082642245,6.0009897359,13.2179021669,23.798012726,38.0025842617,0.008799,1.0933557611,35620462.1,1.0203687672,1.2209246703,0.0090291726,1,0.0098880644,0.0002058125"
2026-09-02T22:00:00.000-03:00,"CSV=1788397200000,0.008414,0.008573,0.008389,0.008515,21406733,0.00879086,0.0093115655,0.0082701545,5.5920298316,12.5023606581,23.0687198345,37.4494063018,0.008799,0.9005806375,34002562.4,0.6295623473,1.0029403336,0.0090291726,1,0.009874402,0.0002036313"
2026-09-02T23:00:00.000-03:00,"CSV=1788400800000,0.008514,0.008538,0.008404,0.008506,13138504,0.0087513,0.0092137475,0.0082888525,5.0191032448,11.9956653985,22.1337915193,36.9331068726,0.008799,-0.082227182,31118536.5,0.4222082873,0.6570545565,0.0090291726,1,0.0098607861,0.0001966681"
2026-09-03T00:00:00.000-03:00,"CSV=1788404400000,0.008503,0.008562,0.008386,0.008452,19769994,0.0087141,0.0091209781,0.0083072219,4.4609040182,12.0841904307,20.9395471655,36.2585747919,0.008799,-3.5710211067,26094446.8,0.7576322331,-0.4638038608,0.0090291726,1,0.0098467683,0.0001946013"
2026-09-03T01:00:00.000-03:00,"CSV=1788408000000,0.008456,0.008474,0.008321,0.008393,26907487,0.0086871,0.00906882,0.00830538,4.2091475468,11.5059583719,21.9704392941,35.9252884808,0.008799,-2.4750174297,24620374.8,1.0928951008,-1.2108473817,0.0089688236,1,0.009832303,0.0001904412"
2026-09-03T02:00:00.000-03:00,"CSV=1788411600000,0.008393,0.008406,0.008172,0.008339,48636925,0.00865728,0.009005303,0.008309257,3.8646449812,10.6693714142,25.0027525696,36.2089960443,0.008799,-2.0554381019,26852511.6,1.8112616698,-2.0482103374,0.0088733912,1,0.0098174442,0.0001947971"
2026-09-03T03:00:00.000-03:00,"CSV=1788415200000,0.008339,0.008374,0.008272,0.008296,20915490,0.00863214,0.0089593283,0.0083049517,3.6519285241,10.3189650617,24.1816054755,36.4737897702,0.008799,-2.5261426389,27350530,0.764719733,-2.0094039331,0.0088733912,1,0.0098023055,0.0001855174"
2026-09-03T04:00:00.000-03:00,"CSV=1788418800000,0.008292,0.00865,0.008285,0.008371,42807277,0.008609,0.0089120335,0.0083059665,3.4002729539,17.6215821531,21.4772281615,34.6996229375,0.008799,-0.593753711,26623610.8,1.6078689447,-1.6578286729,0.0088733912,1,0.0097880636,0.0002034656"
2026-09-03T05:00:00.000-03:00,"CSV=1788422400000,0.008371,0.008393,0.008249,0.008321,28006848,0.00858866,0.0088757935,0.0083015265,3.2350173787,16.8261559148,21.6362436873,33.220044622,0.008799,-1.7939336717,27367529.8,1.0233604642,-1.7171660469,0.0088733912,1,0.009773466,0.0001975191"
2026-09-03T06:00:00.000-03:00,"CSV=1788426000000,0.008316,0.008373,0.008256,0.008292,18991072,0.00856256,0.0088139353,0.0083111847,2.8520217094,16.1899649241,20.818184983,31.8391048608,0.008799,-2.4355806565,27692633.7,0.6857806378,-1.7015353833,0.0088733912,1,0.009758725,0.0001894672"
2026-09-03T07:00:00.000-03:00,"CSV=1788429600000,0.00829,0.008329,0.008216,0.008308,18602257,0.0085467,0.0087884348,0.0083049652,2.7506007403,15.5803769758,21.3671558933,30.7606413655,0.008799,-1.2598050868,25918258.7,0.717727885,-1.4357560023,0.0088179613,1,0.00974429,0.0001818204"
2026-09-03T08:00:00.000-03:00,"CSV=1788433200000,0.008307,0.008406,0.008256,0.008355,16303007,0.00853268,0.0087645989,0.0083007611,2.6460868961,17.397661606,20.2810861538,29.2201089365,0.008799,-1.8790369935,25407886.1,0.6416514517,-1.3590662731,0.0088179613,1,0.0097304662,0.0001786384"
2026-09-03T09:00:00.000-03:00,"CSV=1788436800000,0.008357,0.008381,0.008274,0.008362,22422821,0.00851876,0.0087393411,0.0082981789,2.5240015131,16.7470741578,19.522672731,27.7822786693,0.008799,-1.6929226428,26336317.8,0.8514030386,-1.3864973428,0.0088179613,1,0.0097168496,0.0001714746"
2026-09-03T10:00:00.000-03:00,"CSV=1788440400000,0.00836,0.008467,0.008311,0.008382,25542786,0.00850452,0.008709969,0.008299071,2.3587798676,18.8653422881,18.44520955,26.0051962701,0.008799,-0.8282063417,26913597,0.9490662285,-1.1863391182,0.0088179613,1,0.0097035675,0.0001699271"
2026-09-03T11:00:00.000-03:00,"CSV=1788444000000,0.008386,0.008691,0.008356,0.008686,44037363,0.00849598,0.0086841026,0.0083078574,2.1662867746,24.2737987074,16.3668881439,25.5685599787,0.008691,3.4910044084,28626584.6,1.5383380035,0.9992221718,0.0088179613,1,0.0096934425,0.0001864344"
2026-09-03T12:00:00.000-03:00,"CSV=1788447600000,0.008686,0.008687,0.008462,0.008571,50348526,0.00848434,0.0086478443,0.0083208357,1.890694596,22.453223008,15.1393440257,25.1610327735,0.008691,2.7821081664,28797744.7,1.7483496199,2.287514033,0.0088179613,1,0.0096822739,0.000190291"
2026-09-03T13:00:00.000-03:00,"CSV=1788451200000,0.00857,0.008734,0.008423,0.008699,47913576,0.00848042,0.0086361988,0.0083246412,1.803789285,21.719375885,13.625865738,25.0101934818,0.008734,4.8577627772,31497553.3,1.5211840597,3.9881931228,0.0088179613,1,0.0096724901,0.0002023619"
2026-09-03T14:00:00.000-03:00,"CSV=1788454800000,0.008706,0.008846,0.008616,0.008756,36747039,0.008478,0.0086284479,0.0083275521,1.7436260505,23.6994178493,12.6257356358,25.3751730902,0.008846,4.5992115637,30891529.5,1.1895506501,4.4824604505,0.0088179613,1,0.0096633708,0.0002051257"
2026-09-03T15:00:00.000-03:00,"CSV=1788458400000,0.008758,0.008798,0.008675,0.008727,26914134,0.00847822,0.0086290234,0.0083274166,1.747629458,22.7429303175,12.1161721186,25.7158207248,0.008846,4.8792212474,30782258.1,0.8743391701,4.4103383857,0.0088179613,1,0.0096540536,0.0001969131"
2026-09-03T16:00:00.000-03:00,"CSV=1788462000000,0.008727,0.008727,0.008558,0.008606,26816201,0.00847692,0.0086263296,0.0083275104,1.7320184072,21.4674689883,15.3192536448,25.1156418083,0.008846,3.7867824409,31564771,0.8495610819,4.0125932529,0.0088179613,1,0.0096436252,0.0001941218"
2026-09-03T17:00:00.000-03:00,"CSV=1788465600000,0.008606,0.008716,0.00858,0.008683,18487847,0.00847792,0.0086285334,0.0083273066,1.7455271289,20.4773007072,14.6126664334,24.5554748196,0.008846,4.513721714,31553330,0.5859237995,3.5566278274,0.0088179613,1,0.0096340668,0.0001883096"
2026-09-03T18:00:00.000-03:00,"CSV=1788469200000,0.008681,0.008698,0.008569,0.008585,15068866,0.00847786,0.0086284301,0.0083272899,1.7450465013,19.5604048096,14.3401792616,23.945018506,0.008846,2.7528426092,31429915.9,0.4794434082,2.8110292993,0.0088179613,1,0.0096236283,0.0001823787"
2026-09-03T19:00:00.000-03:00,"CSV=1788472800000,0.00859,0.008703,0.00855,0.008673,25265257,0.0084756,0.0086223271,0.0083288729,1.701711058,18.5073373181,14.2367116747,23.2181804886,0.008846,3.7192059316,31714159.5,0.7966554182,2.8616613851,0.0088179613,1,0.0096141693,0.0001794408"
2026-09-03T20:00:00.000-03:00,"CSV=1788476400000,0.00867,0.008685,0.008589,0.008661,21841048,0.00847326,0.0086160252,0.0083304948,1.6569732721,17.8609024241,13.7394436429,22.5397983391,0.008846,3.3285612026,31343985.7,0.6968178268,2.6809078513,0.0088179613,1,0.0096046851,0.0001710967"
2026-09-03T21:00:00.000-03:00,"CSV=1788480000000,0.008659,0.008734,0.008629,0.008659,29087367,0.00847402,0.0086176681,0.0083303719,1.6669023277,18.9936136763,13.1991759977,22.23709035,0.008846,-0.310845038,29848986.1,0.9744842556,1.6863007024,0.0088179613,1,0.0095952752,0.000164487"
2026-09-03T22:00:00.000-03:00,"CSV=1788483600000,0.008662,0.008788,0.00851,0.008694,36359732,0.0084766,0.0086229913,0.0083302087,1.6976853184,17.0875463425,16.1702869626,20.938485998,0.008846,1.4350717536,28450106.7,1.2780174213,1.7355493689,0.0088179613,1,0.0095863073,0.0001758383"
2026-09-03T23:00:00.000-03:00,"CSV=1788487200000,0.008693,0.008747,0.008598,0.008714,16642874,0.00848044,0.0086304454,0.0083304346,1.7380951783,16.1564770529,15.2891974666,19.7264552693,0.008846,0.1724336131,25323036.5,0.6572226834,1.1948086732,0.0088179613,1,0.0095776277,0.0001731545"
2026-09-04T00:00:00.000-03:00,"CSV=1788490800000,0.00871,0.009009,0.008702,0.00892,51872012,0.00849104,0.0086525637,0.0083295163,1.8667731819,23.5850226923,13.6475755745,20.190703517,0.009009,1.8730013705,26835533.8,1.9329599473,2.0033513256,0.0082958828,-1,0.0095710841,0.0001865391"
2026-09-04T01:00:00.000-03:00,"CSV=1788494400000,0.008921,0.009,0.008777,0.008844,55637330,0.00849856,0.008667422,0.008329698,1.9482376063,21.7661597738,12.5950826656,20.6240018814,0.009009,1.3406668958,29707853.4,1.8728155566,2.1725081566,0.0083179446,-1,0.0095638494,0.0001901851"
2026-09-04T02:00:00.000-03:00,"CSV=1788498000000,0.008845,0.008872,0.008689,0.008698,32149254,0.0085069,0.0086751073,0.0083386927,1.9389648722,20.3839872374,14.8488817092,20.2964058841,0.009009,1.0690216128,30241158.7,1.0630959719,1.8271629613,0.0083179446,-1,0.009555234,0.0001894666"
2026-09-04T03:00:00.000-03:00,"CSV=1788501600000,0.008698,0.008811,0.00855,0.008619,34054259,0.00851346,0.0086795013,0.0083474187,1.9130286274,18.5809639791,18.2461659526,19.0039192937,0.009009,-0.7370724404,31797799.9,1.0709627429,0.9549829333,0.0083179446,-1,0.0095459183,0.00019662"
2026-09-04T04:00:00.000-03:00,"CSV=1788505200000,0.008621,0.0087,0.008576,0.008617,18821971,0.008517,0.008683324,0.008350676,1.9154418367,17.7803963434,17.4600232124,17.797598476,0.009009,0.3727431567,32173110.4,0.5850218013,0.7093429132,0.0083179446,-1,0.0095366753,0.000189358"
2026-09-04T05:00:00.000-03:00,"CSV=1788508800000,0.008617,0.008621,0.008349,0.008427,63016906,0.00851382,0.0086803143,0.0083473257,1.9180674972,16.1454948507,23.5283203715,17.8516793495,0.009009,-2.8363887928,35948275.3,1.7529882998,-1.1844901804,0.0083179446,-1,0.0095256337,0.0001976222"
2026-09-04T06:00:00.000-03:00,"CSV=1788512400000,0.008427,0.008505,0.008356,0.008454,27713133,0.0085126,0.0086793045,0.0083458955,1.9207129843,15.3187814802,22.3235770536,17.9021548315,0.009009,-2.3900242466,36535483.8,0.7585265095,-1.3939590367,0.0083179446,-1,0.0095149707,0.00019276"
2026-09-04T07:00:00.000-03:00,"CSV=1788516000000,0.008453,0.008481,0.008354,0.008398,22831823,0.00851114,0.0086785208,0.0083437592,1.9286785071,14.6344587857,21.3966849973,17.9598595523,0.009009,-3.0142048735,35909929.4,0.6358080726,-1.5681246215,0.0083179446,-1,0.0095038566,0.000186184"
2026-09-04T08:00:00.000-03:00,"CSV=1788519600000,0.008397,0.008485,0.008351,0.008402,23385078,0.0085118,0.0086786833,0.0083449167,1.9229104983,14.0744337152,20.3680743978,17.9807280673,0.009009,-3.3586381412,34612464,0.6756259248,-1.8018107478,0.0083179446,-1,0.0094928928,0.0001809656"
2026-09-04T09:00:00.000-03:00,"CSV=1788523200000,0.008399,0.008409,0.007629,0.008105,170703238,0.00850976,0.0086809252,0.0083385948,1.9717396925,10.8280043875,37.0209151389,20.4314036272,0.009009,-6.9887537296,50018500.4,3.412801996,-9.1516180578,0.008741607,1,0.009479083,0.000240869"
2026-09-04T10:00:00.000-03:00,"CSV=1788526800000,0.008104,0.008134,0.007971,0.008029,49015344,0.00850368,0.0086860486,0.0083213114,2.0995574068,10.2962508789,35.2028514576,22.7187008166,0.009009,-9.9887892377,49732833.6,0.9855731205,-9.3826394313,0.008741607,1,0.0094646543,0.0002330821"
2026-09-04T11:00:00.000-03:00,"CSV=1788530400000,0.008029,0.00828,0.007953,0.008139,74611618,0.00850132,0.0086875874,0.0083150526,2.144063407,13.5761252933,31.8417456685,23.8852416496,0.009009,-7.9715061058,51630262.4,1.4451140578,-10.0950047992,0.008741607,1,0.0094514637,0.0002424739"
2026-09-04T12:00:00.000-03:00,"CSV=1788534000000,0.008141,0.008158,0.00801,0.00802,29224661,0.00849512,0.008691852,0.008298388,2.2634067477,12.9753651484,30.4327094871,24.9740130938,0.009009,-7.7948953782,51337803.1,0.5692620104,-8.209115804,0.008741607,1,0.0094372203,0.0002330265"
2026-09-04T13:00:00.000-03:00,"CSV=1788537600000,0.00802,0.008452,0.008019,0.008389,65208179,0.00849644,0.0086922318,0.0083006482,2.252492203,19.665811606,26.7255495391,24.3235979357,0.009009,-2.6685230305,54453195.1,1.1975087758,-6.5379371185,0.008741607,1,0.0094267902,0.0002530239"
2026-09-04T14:00:00.000-03:00,"CSV=1788541200000,0.00839,0.008416,0.008243,0.008268,30970888,0.00849302,0.0086912634,0.0082947766,2.2809507119,18.6911408312,25.4009862514,23.7165437882,0.009009,-4.0501334571,55668086.8,0.5563490643,-5.109720732,0.008741607,1,0.00941526,0.0002450215"
2026-09-04T15:00:00.000-03:00,"CSV=1788544800000,0.008271,0.00832,0.008204,0.008308,18340032,0.00848892,0.0086888208,0.0082890192,2.3006661653,18.0485086056,25.6835932008,23.2993584917,0.009009,-1.4121276848,51200399.4,0.3582009558,-3.5750889834,0.008741607,1,0.0094042424,0.0002321193"
2026-09-04T16:00:00.000-03:00,"CSV=1788548400000,0.008308,0.00847,0.008285,0.008433,27092732,0.00848228,0.0086783778,0.0082861822,2.2596139566,21.5461517333,24.2584245979,22.1408280248,0.009009,-0.2484031228,51138359.3,0.5297927499,-2.4272600468,0.008741607,1,0.0093945783,0.0002274074"
2026-09-04T17:00:00.000-03:00,"CSV=1788552000000,0.008428,0.00865,0.008398,0.008599,37820630,0.00848214,0.0086781519,0.0082861281,2.2586829638,25.2832154283,22.4410452804,21.0617994235,0.009009,2.3934270064,52637240,0.7185146866,-1.0449358794,0.008741607,1,0.0093866621,0.0002298667"
2026-09-04T18:00:00.000-03:00,"CSV=1788555600000,0.008599,0.008639,0.008519,0.00856,15565995,0.00848306,0.0086793271,0.0082867929,2.2613170625,24.3523894465,21.6148565361,20.0547060624,0.009009,1.8805046418,51855331.7,0.3001811866,-0.5084598814,0.008741607,1,0.0093784366,0.00021888"
